decision_date,basket_members_before,F_tk_before,funding_pct_rank_before,funding_regime_before,is_mrf_active_before,y_before,r_alts_before,basket_members_after,F_tk_after,funding_pct_rank_after,funding_regime_after,is_mrf_active_after,y_after,r_alts_after,basket_changed,dropped_by_repair,added_by_repair,regime_changed,mrf_changed
2024-12-02,"XRP,SOL,DOGE,ADA,AVAX,TRX,TON,XLM,DOT,LINK,BCH,SUI,LTC,NEAR,HBAR,UNI,APT,ICP,ETC,POL,FET,TAO,RENDER,KAS,FIL,ALGO,ARB,VET,STX,TIA",0.0002126232380952,,,,-0.126963812962276,0.1722896037001683,"XRP,SOL,DOGE,ADA,AVAX,TRX,TON,XLM,DOT,LINK,BCH,SUI,LTC,NEAR,HBAR,UNI,APT,ICP,ETC,POL,FET,TAO,RENDER,KAS,FIL,ALGO,ARB,VET,STX,TIA",0.0002126232380952,,,,-0.126963812962276,0.1722896037001683,False,,,True,True
2024-12-09,"XRP,SOL,DOGE,ADA,TRX,AVAX,TON,LINK,DOT,XLM,HBAR,SUI,BCH,UNI,LTC,NEAR,APT,ICP,POL,ETC,VET,FET,RENDER,TAO,FIL,KAS,ARB,AAVE,ALGO,XMR",0.0003934361904761,,,,0.0920875141874154,-0.0764245905029743,"XRP,SOL,DOGE,ADA,TRX,AVAX,TON,LINK,DOT,XLM,HBAR,SUI,BCH,UNI,LTC,NEAR,APT,ICP,POL,ETC,VET,FET,RENDER,TAO,FIL,KAS,ARB,AAVE,ALGO,XMR",0.0003934361904761,,,,0.0920875141874154,-0.0764245905029743,False,,,True,True
2024-12-16,"XRP,SOL,DOGE,ADA,TRX,AVAX,LINK,TON,SUI,DOT,XLM,HBAR,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,POL,ETC,RENDER,VET,FET,TAO,ARB,FIL,XMR,KAS,STX",8.14067142857143e-05,,,,0.0962334037736494,-0.2172771895544289,"XRP,SOL,DOGE,ADA,TRX,AVAX,LINK,TON,SUI,DOT,XLM,HBAR,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,POL,ETC,RENDER,VET,FET,TAO,ARB,FIL,XMR,KAS,STX",8.14067142857143e-05,,,,0.0962334037736494,-0.2172771895544289,False,,,True,True
2024-12-23,"XRP,SOL,DOGE,ADA,TRX,AVAX,LINK,TON,SUI,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,APT,AAVE,ICP,POL,ETC,VET,RENDER,XMR,OM,TAO,FET,ARB,ENA,FIL",1.635266666666667e-05,,,,0.0005387322432838,-0.0036131093194716,"XRP,SOL,DOGE,ADA,TRX,AVAX,LINK,TON,SUI,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,APT,AAVE,ICP,POL,ETC,VET,RENDER,XMR,OM,TAO,FET,ARB,ENA,FIL",1.6352666666666667e-05,,,,0.0005387322432838,-0.0036131093194716,False,,,True,True
2024-12-30,"XRP,SOL,DOGE,ADA,TRX,AVAX,TON,LINK,SUI,HBAR,DOT,XLM,BCH,UNI,LTC,NEAR,AAVE,APT,ICP,POL,ETC,VET,VIRTUAL,XMR,RENDER,OM,TAO,FET,ARB,FIL",8.099614285714287e-05,,,,-0.0937092963527787,0.1494748820201742,"XRP,SOL,DOGE,ADA,TRX,AVAX,TON,LINK,SUI,HBAR,DOT,XLM,BCH,UNI,LTC,NEAR,AAVE,APT,ICP,POL,ETC,VET,VIRTUAL,XMR,RENDER,OM,TAO,FET,ARB,FIL",8.099614285714286e-05,,,,-0.0937092963527787,0.1494748820201742,False,,,True,True
2025-01-06,"XRP,SOL,DOGE,ADA,TRX,AVAX,SUI,LINK,TON,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,ICP,APT,AAVE,TAO,POL,RENDER,ETC,FET,VET,VIRTUAL,ARB,ENA,OM,FIL",8.732490476190477e-05,,,,0.0704726092523388,-0.1315154142589712,"XRP,SOL,DOGE,ADA,TRX,AVAX,SUI,LINK,TON,XLM,DOT,HBAR,BCH,UNI,LTC,NEAR,ICP,APT,AAVE,TAO,POL,RENDER,ETC,FET,VET,VIRTUAL,ARB,ENA,OM,FIL",8.732490476190477e-05,,,,0.0704726092523388,-0.1315154142589712,False,,,True,True
2025-01-13,"XRP,SOL,DOGE,ADA,TRX,AVAX,SUI,TON,XLM,LINK,HBAR,DOT,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,ETC,POL,XMR,RENDER,OM,VET,TAO,FET,FIL,ARB,ALGO",4.511647619047619e-05,,,,0.021055509900033,0.0241272444411155,"XRP,SOL,DOGE,ADA,TRX,AVAX,SUI,TON,XLM,LINK,HBAR,DOT,BCH,UNI,LTC,NEAR,APT,ICP,AAVE,ETC,POL,XMR,RENDER,OM,VET,TAO,FET,FIL,ARB,ALGO",4.511647619047619e-05,,,,0.021055509900033,0.0241272444411155,False,,,True,True
2025-01-20,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,SUI,XLM,HBAR,TON,DOT,LTC,BCH,TRUMP,UNI,NEAR,APT,ICP,AAVE,ONDO,ETC,XMR,POL,VET,TAO,OM,RENDER,ALGO,KAS",3.596476190476191e-05,,,,0.028570159569942,-0.0178989723098043,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,SUI,XLM,HBAR,TON,DOT,LTC,BCH,TRUMP,UNI,NEAR,APT,ICP,AAVE,ONDO,ETC,XMR,POL,VET,TAO,OM,RENDER,ALGO,KAS",3.596476190476191e-05,,,,0.028570159569942,-0.0178989723098043,False,,,True,True
2025-01-27,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,HBAR,TON,SUI,DOT,LTC,BCH,UNI,NEAR,TRUMP,AAVE,OM,APT,ONDO,ICP,XMR,ETC,POL,VET,TAO,RENDER,KAS,ALGO",6.678876190476191e-05,,,,0.090593360188907,-0.1631450433378931,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,HBAR,TON,SUI,DOT,LTC,BCH,UNI,NEAR,TRUMP,AAVE,OM,APT,ONDO,ICP,XMR,ETC,POL,VET,TAO,RENDER,KAS,ALGO",6.678876190476191e-05,,,,0.090593360188907,-0.1631450433378931,False,,,True,True
2025-02-03,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,SUI,TON,HBAR,LTC,DOT,BCH,UNI,OM,NEAR,TRUMP,XMR,ONDO,AAVE,ICP,APT,ETC,VET,KAS,TAO,POL,ALGO,RENDER",4.25422380952381e-05,,,,0.0309853137992904,-0.0629065193468646,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,SUI,TON,HBAR,LTC,DOT,BCH,UNI,OM,NEAR,TRUMP,XMR,ONDO,AAVE,ICP,APT,ETC,VET,KAS,TAO,POL,ALGO,RENDER",4.25422380952381e-05,,,,0.0309853137992904,-0.0629065193468646,False,,,True,True
2025-02-10,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,TON,SUI,HBAR,LTC,DOT,BCH,OM,UNI,ONDO,XMR,NEAR,AAVE,APT,ICP,TRUMP,ETC,TAO,POL,VET,ALGO,KAS,RENDER",-2.514128571428572e-05,,,,-0.0548179891214006,0.0535666340694674,"XRP,SOL,DOGE,ADA,TRX,LINK,AVAX,XLM,TON,SUI,HBAR,LTC,DOT,BCH,OM,UNI,ONDO,XMR,NEAR,AAVE,APT,ICP,TRUMP,ETC,TAO,POL,VET,ALGO,KAS,RENDER",-2.5141285714285715e-05,,,,-0.0548179891214006,0.0535666340694674,False,,,True,True
2025-02-17,"XRP,SOL,DOGE,ADA,TRX,LINK,XLM,AVAX,SUI,LTC,TON,HBAR,DOT,OM,BCH,UNI,XMR,NEAR,ONDO,AAVE,TRUMP,APT,ICP,ETC,TAO,POL,KAS,VET,ALGO,RENDER",3.246333333333336e-06,,,,0.0346335317312211,-0.0150763589283093,"XRP,SOL,DOGE,ADA,TRX,LINK,XLM,AVAX,SUI,LTC,TON,HBAR,DOT,OM,BCH,UNI,XMR,NEAR,ONDO,AAVE,TRUMP,APT,ICP,ETC,TAO,POL,KAS,VET,ALGO,RENDER",3.246333333333334e-06,,,,0.0346335317312211,-0.0150763589283093,False,,,True,True
2025-02-24,"XRP,SOL,DOGE,ADA,TRX,LINK,SUI,AVAX,XLM,LTC,TON,HBAR,OM,DOT,BCH,UNI,XMR,NEAR,AAVE,TAO,APT,ONDO,ICP,TRUMP,ETC,VET,KAS,POL,ALGO,FIL",-1.2646380952380952e-05,,,,-0.0744213241873607,0.02382803614417,"XRP,SOL,DOGE,ADA,TRX,LINK,SUI,AVAX,XLM,LTC,TON,HBAR,OM,DOT,BCH,UNI,XMR,NEAR,AAVE,TAO,APT,ONDO,ICP,TRUMP,ETC,S,VET,KAS,POL,ALGO",-1.3791238095238098e-05,,,,-0.0684448614815775,0.0182635910423589,True,FIL,S,True,True
2025-03-03,"XRP,SOL,ADA,DOGE,TRX,HBAR,LINK,XLM,AVAX,SUI,LTC,TON,DOT,OM,BCH,UNI,XMR,NEAR,APT,ONDO,ICP,TRUMP,AAVE,ETC,TAO,VET,POL,ALGO,KAS,RENDER",2.3214476190476192e-05,,,,0.0753259405465828,-0.2381611273449571,"XRP,SOL,ADA,DOGE,TRX,HBAR,LINK,XLM,AVAX,SUI,LTC,TON,DOT,OM,BCH,UNI,XMR,NEAR,APT,ONDO,ICP,TRUMP,AAVE,ETC,TAO,VET,POL,ALGO,S,KAS",2.323519047619048e-05,,,,0.0784261486820554,-0.2415090688966517,True,RENDER,S,True,True
2025-03-10,"XRP,SOL,ADA,DOGE,TRX,LINK,HBAR,XLM,AVAX,SUI,LTC,BCH,TON,DOT,OM,XMR,UNI,APT,NEAR,ETC,AAVE,ONDO,ICP,ENA,TRUMP,VET,TAO,POL,FIL,ALGO",-3.5583523809523806e-05,,,,0.0061807818400219,-0.0093397413650813,"XRP,SOL,ADA,DOGE,TRX,LINK,HBAR,XLM,AVAX,SUI,LTC,BCH,TON,DOT,OM,XMR,UNI,APT,NEAR,ETC,AAVE,ONDO,ICP,ENA,TRUMP,VET,TAO,POL,FIL,ALGO",-3.5583523809523806e-05,,,,0.0061807818400219,-0.0093397413650813,False,,,True,True
2025-03-17,"XRP,SOL,ADA,DOGE,TRX,TON,LINK,XLM,HBAR,AVAX,SUI,LTC,OM,BCH,DOT,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,TRUMP,VET,TAO,ATOM,KAS,ENA,FIL",-1.8444238095238094e-05,0.1153846153846153,Q1: Negative/Low,False,-0.0018957995033362,0.0468177215492526,"XRP,SOL,ADA,DOGE,TRX,TON,LINK,XLM,HBAR,AVAX,SUI,LTC,OM,BCH,DOT,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,TRUMP,VET,TAO,ATOM,KAS,ENA,FIL",-1.84442380952381e-05,0.1153846153846153,Q1: Negative/Low,False,-0.0018957995033362,0.0468177215492526,False,,,False,False
2025-03-24,"XRP,SOL,DOGE,ADA,TRX,LINK,TON,XLM,AVAX,HBAR,SUI,LTC,DOT,BCH,OM,UNI,XMR,APT,NEAR,ICP,AAVE,ETC,ONDO,TRUMP,TAO,VET,ATOM,KAS,FIL,ENA",-2.8347333333333336e-05,0.074074074074074,Q1: Negative/Low,False,0.0108299599461035,-0.0682283562307035,"XRP,SOL,DOGE,ADA,TRX,LINK,TON,XLM,AVAX,HBAR,SUI,LTC,DOT,BCH,OM,UNI,XMR,APT,NEAR,ICP,AAVE,ETC,ONDO,TRUMP,TAO,VET,ATOM,KAS,FIL,ENA",-2.8347333333333336e-05,0.074074074074074,Q1: Negative/Low,False,0.0108299599461035,-0.0682283562307035,False,,,False,False
2025-03-31,"XRP,SOL,DOGE,ADA,TRX,TON,LINK,XLM,AVAX,SUI,HBAR,LTC,OM,DOT,BCH,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,TRUMP,VET,ENA,TAO,ATOM,TIA,FIL",-1.0437761904761904e-05,0.2142857142857142,Q1: Negative/Low,False,0.0677388022500641,-0.1436531895078346,"XRP,SOL,DOGE,ADA,TRX,TON,LINK,XLM,AVAX,SUI,HBAR,LTC,OM,DOT,BCH,XMR,UNI,APT,NEAR,ICP,ETC,ONDO,AAVE,TRUMP,VET,ENA,TAO,ATOM,TIA,FIL",-1.0437761904761904e-05,0.2142857142857142,Q1: Negative/Low,False,0.0677388022500641,-0.1436531895078346,False,,,False,False
2025-04-07,"XRP,SOL,DOGE,TRX,ADA,TON,LINK,XLM,AVAX,SUI,HBAR,DOT,OM,BCH,LTC,XMR,UNI,APT,NEAR,ONDO,ICP,ETC,ATOM,AAVE,VET,TRUMP,TAO,ENA,FIL,KAS",-8.931761904761905e-06,0.2413793103448276,Q1: Negative/Low,False,-0.0240554536056223,0.0759645232835918,"XRP,SOL,DOGE,TRX,ADA,TON,LINK,XLM,AVAX,SUI,HBAR,DOT,OM,BCH,LTC,XMR,UNI,APT,NEAR,ONDO,ICP,ETC,ATOM,AAVE,VET,TRUMP,TAO,ENA,FIL,KAS",-8.931761904761905e-06,0.2413793103448276,Q1: Negative/Low,False,-0.0240554536056223,0.0759645232835918,False,,,False,False
2025-04-14,"XRP,SOL,DOGE,TRX,ADA,AVAX,LINK,XLM,SUI,TON,HBAR,BCH,LTC,DOT,XMR,UNI,APT,ONDO,NEAR,ICP,ETC,AAVE,TAO,VET,RENDER,KAS,ATOM,ENA,TRUMP,FIL",3.874142857142857e-06,0.3,Q2: Weak,True,-0.0173152384867104,0.0276209514048692,"XRP,SOL,DOGE,TRX,ADA,AVAX,LINK,XLM,SUI,TON,HBAR,BCH,LTC,DOT,XMR,UNI,APT,ONDO,NEAR,ICP,ETC,AAVE,TAO,VET,RENDER,KAS,ATOM,ENA,TRUMP,FIL",3.874142857142857e-06,0.3,Q2: Weak,True,-0.0173152384867104,0.0276209514048692,False,,,False,False
2025-04-21,"XRP,SOL,TRX,DOGE,ADA,LINK,AVAX,TON,XLM,HBAR,SUI,BCH,DOT,LTC,XMR,UNI,APT,TAO,NEAR,ONDO,ETC,ICP,RENDER,AAVE,VET,KAS,ATOM,FIL,POL,ALGO",-1.3497142857142872e-06,0.2580645161290322,Q2: Weak,True,-0.0100681359714309,0.1213022228678076,"XRP,SOL,TRX,DOGE,ADA,LINK,AVAX,TON,XLM,HBAR,SUI,BCH,DOT,LTC,XMR,UNI,APT,TAO,NEAR,ONDO,ETC,ICP,RENDER,AAVE,VET,KAS,ATOM,FIL,POL,ALGO",-1.349714285714286e-06,0.2580645161290322,Q2: Weak,True,-0.0100681359714309,0.1213022228678076,False,,,False,False
2025-04-28,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,TON,HBAR,BCH,LTC,DOT,XMR,APT,UNI,TAO,NEAR,ONDO,TRUMP,ICP,AAVE,KAS,ETC,VET,RENDER,POL,ATOM,ENA",2.479938095238096e-05,0.4375,Q2: Weak,True,0.0547955219600891,-0.0500454768561378,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,TON,HBAR,BCH,LTC,DOT,XMR,APT,UNI,TAO,NEAR,ONDO,TRUMP,ICP,AAVE,KAS,ETC,VET,RENDER,POL,ATOM,ENA",2.479938095238096e-05,0.4375,Q2: Weak,True,0.0547955219600891,-0.0500454768561378,False,,,False,False
2025-05-05,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,TON,HBAR,BCH,LTC,DOT,XMR,APT,UNI,TAO,NEAR,ONDO,AAVE,ICP,ETC,KAS,RENDER,TRUMP,VET,POL,ATOM,FIL",2.749971428571429e-05,0.4545454545454545,Q2: Weak,True,-0.034833191433021,0.2220022679281314,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,TON,HBAR,BCH,LTC,DOT,XMR,APT,UNI,TAO,NEAR,ONDO,AAVE,ICP,ETC,KAS,RENDER,TRUMP,VET,POL,ATOM,FIL",2.749971428571429e-05,0.4545454545454545,Q2: Weak,True,-0.034833191433021,0.2220022679281314,False,,,False,False
2025-05-12,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,HBAR,TON,BCH,DOT,LTC,XMR,UNI,TAO,NEAR,APT,AAVE,ONDO,ICP,KAS,ETC,TRUMP,RENDER,VET,ATOM,ENA,POL",5.005628571428572e-05,0.5588235294117647,Q3: Neutral,False,0.0601845444737692,-0.0533643542887742,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,HBAR,TON,BCH,DOT,LTC,XMR,UNI,TAO,NEAR,APT,AAVE,ONDO,ICP,KAS,ETC,TRUMP,RENDER,VET,ATOM,ENA,POL",5.005628571428571e-05,0.5588235294117647,Q3: Neutral,False,0.0601845444737692,-0.0533643542887742,False,,,False,False
2025-05-19,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,HBAR,BCH,TON,LTC,DOT,XMR,TAO,UNI,AAVE,NEAR,APT,ONDO,KAS,ETC,ICP,TRUMP,VET,RENDER,ENA,ATOM,POL",3.353147619047619e-05,0.4571428571428571,Q2: Weak,True,0.0251880071734843,0.0030737311320305,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,HBAR,BCH,TON,LTC,DOT,XMR,TAO,UNI,AAVE,NEAR,APT,ONDO,KAS,ETC,ICP,TRUMP,VET,RENDER,ENA,ATOM,POL",3.353147619047619e-05,0.4571428571428571,Q2: Weak,True,0.0251880071734843,0.0030737311320305,False,,,False,False
2025-05-26,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,BCH,HBAR,XMR,TON,LTC,DOT,AAVE,TAO,UNI,NEAR,APT,ONDO,ICP,KAS,ETC,TRUMP,RENDER,VET,FET,ENA,WLD",4.746828571428572e-05,0.5555555555555556,Q3: Neutral,False,0.0661271961475224,-0.0896058353618579,"XRP,SOL,DOGE,ADA,TRX,SUI,LINK,AVAX,XLM,BCH,HBAR,XMR,TON,LTC,DOT,AAVE,TAO,UNI,NEAR,APT,ONDO,ICP,KAS,ETC,TRUMP,RENDER,VET,FET,ENA,WLD",4.746828571428571e-05,0.5555555555555556,Q3: Neutral,False,0.0661271961475224,-0.0896058353618579,False,,,False,False
2025-06-02,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,LINK,AVAX,XLM,BCH,TON,HBAR,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ONDO,ICP,ETC,KAS,TRUMP,VET,RENDER,FET,ATOM",1.3928666666666668e-05,0.3243243243243243,Q2: Weak,True,0.0063191858302688,-0.0099487622111744,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,LINK,AVAX,XLM,BCH,TON,HBAR,LTC,XMR,DOT,UNI,AAVE,TAO,APT,NEAR,ONDO,ICP,ETC,KAS,TRUMP,VET,RENDER,FET,ATOM",1.3928666666666666e-05,0.3243243243243243,Q2: Weak,True,0.0063191858302688,-0.0099487622111744,False,,,False,False
2025-06-09,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,LINK,AVAX,XLM,BCH,TON,HBAR,LTC,DOT,XMR,AAVE,UNI,TAO,APT,ICP,NEAR,ONDO,ETC,KAS,TRUMP,VET,RENDER,FET,ATOM",1.944547619047619e-05,0.3684210526315789,Q2: Weak,True,0.0306405190564601,-0.027356147874677,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,LINK,AVAX,XLM,BCH,TON,HBAR,LTC,DOT,XMR,AAVE,UNI,TAO,APT,ICP,NEAR,ONDO,ETC,KAS,TRUMP,VET,RENDER,FET,ATOM",1.944547619047619e-05,0.3684210526315789,Q2: Weak,True,0.0306405190564601,-0.027356147874677,False,,,False,False
2025-06-16,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,BCH,LINK,XLM,AVAX,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,TAO,ICP,APT,NEAR,ETC,ONDO,TRUMP,KAS,VET,ATOM,ENA,FET",3.315071428571428e-05,0.4615384615384615,Q2: Weak,True,0.0558965020413832,-0.1263976171897343,"XRP,SOL,DOGE,TRX,ADA,HYPE,SUI,BCH,LINK,XLM,AVAX,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,TAO,ICP,APT,NEAR,ETC,ONDO,TRUMP,KAS,VET,ATOM,ENA,FET",3.315071428571428e-05,0.4615384615384615,Q2: Weak,True,0.0558965020413832,-0.1263976171897343,False,,,False,False
2025-06-23,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,SUI,LINK,XLM,AVAX,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,TAO,APT,ICP,NEAR,ETC,ONDO,TRUMP,ATOM,KAS,VET,POL,FET",5.845904761904762e-06,0.275,Q2: Weak,True,-0.0452432674167669,0.1336672114133947,"XRP,SOL,TRX,DOGE,ADA,HYPE,BCH,SUI,LINK,XLM,AVAX,TON,LTC,HBAR,XMR,DOT,UNI,AAVE,TAO,APT,ICP,NEAR,ETC,ONDO,TRUMP,ATOM,KAS,VET,POL,FET",5.845904761904762e-06,0.275,Q2: Weak,True,-0.0452432674167669,0.1336672114133947,False,,,False,False
