decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,F_tk_apr,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth
2024-04-22,2024-04-29,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,TRX,DOT,LINK,ICP,NEAR,LTC,UNI,APT,STX,ETC,FIL,RENDER,ATOM,XLM,IMX,HBAR,ARB,TAO,VET,WIF,KAS,GRT,OP,INJ",28,93.33333333333333,1.8457142857142856e-05,0.6736857142857142,Red,,20.833333333333336,,-0.037175907432528396,-0.009834889155540903,0.026973928679110987,-0.029351589106383247,0.03570407739642456
2024-04-29,2024-05-06,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,BCH,DOT,LINK,NEAR,ICP,LTC,UNI,ETC,APT,HBAR,STX,XLM,FIL,ATOM,RENDER,IMX,PEPE,ARB,VET,TAO,OP,KAS,WIF,GRT",27,90.0,1.0683756613756615e-05,0.38995711640211644,Red,,12.5,,0.043063129406687835,-0.00043523141540704503,-0.0444727763783579,0.015541302498160325,-0.03771381054706424
2024-05-06,2024-05-13,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,BCH,LINK,NEAR,LTC,ICP,FET,UNI,ETC,APT,HBAR,RENDER,ATOM,PEPE,FIL,STX,IMX,WIF,XLM,EZETH,TAO,OP,ARB,GRT",26,86.66666666666667,1.419445054945055e-05,0.518097445054945,Red,,14.583333333333334,,-0.060272267573024105,-0.047004452404010036,0.013180568576516189,-0.03910255131492013,-0.06544222161188651
2024-05-13,2024-05-20,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,DOT,BCH,LINK,NEAR,LTC,FET,ICP,UNI,RENDER,ETC,HBAR,PEPE,APT,ATOM,IMX,FIL,XLM,WIF,STX,KAS,EZETH,AR,ARB,OP",26,86.66666666666667,4.761115384615385e-05,1.7378071153846157,Orange,,39.58333333333333,,0.03331526679986189,0.0683389004144394,0.034424260866851034,0.07715633058082738,0.04776489669286743
2024-05-20,2024-05-27,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,BCH,DOT,NEAR,LTC,ICP,UNI,FET,ETC,HBAR,RENDER,PEPE,APT,IMX,ATOM,AR,FIL,XLM,EZETH,KAS,GRT,STX,OP,ARB",26,86.66666666666667,6.119521978021979e-05,2.2336255219780226,Yellow,,50.0,,0.08255434344365958,0.09748172826704467,0.014817067888570398,0.034053224757772727,0.2454815697886792
2024-05-27,2024-06-03,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,DOT,LINK,TRX,BCH,NEAR,UNI,PEPE,LTC,FET,ICP,ETC,APT,RENDER,HBAR,EZETH,IMX,KAS,ATOM,FIL,ARB,XLM,GRT,TAO,WIF,STX",26,86.66666666666667,8.689159340659343e-05,3.1715431593406604,YellowGreen,,70.83333333333334,,-0.03728643092884821,-0.01135059923584195,0.025605202583186697,-0.011222118288834126,-0.011650388112193544
2024-06-03,2024-06-10,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,LINK,TRX,DOT,BCH,NEAR,UNI,LTC,PEPE,ICP,FET,ETC,APT,RENDER,EZETH,HBAR,KAS,FIL,ATOM,ARB,IMX,WIF,XLM,AR,GRT,XMR",26,86.66666666666667,0.0001149695054945055,4.196386950549451,YellowGreen,,75.0,,-0.04104870215444521,0.013843696373294256,0.05343876980966597,0.028257209296857377,-0.01978783378168636
2024-06-10,2024-06-17,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,FLOKI,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,BCH,DOT,UNI,NEAR,LTC,PEPE,ICP,FET,KAS,ETC,APT,EZETH,RENDER,FIL,STX,HBAR,XMR,ATOM,IMX,XLM,ARB,WIF,FLOKI",25,83.33333333333334,0.00011322262857142858,4.1326259428571435,YellowGreen,,72.91666666666666,,-0.06563510361312319,-0.037611594353788434,0.027638035700797356,-0.043624427946706845,-0.02358164930364548
2024-06-17,2024-06-24,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,UNI,DOT,BCH,NEAR,LTC,PEPE,ICP,KAS,ETC,FET,EZETH,APT,XMR,RENDER,HBAR,FIL,XLM,ATOM,STX,ARB,WIF,IMX,INJ",26,86.66666666666667,7.370192307692309e-05,2.6901201923076927,Yellow,,60.416666666666664,,-0.11690359439109095,-0.05230665464234953,0.06259626719738319,-0.05095178314175097,-0.05546802147707952
2024-06-24,2024-07-01,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,UNI,NEAR,LTC,PEPE,ICP,KAS,FET,EZETH,ETC,APT,XMR,RENDER,HBAR,XLM,ATOM,ARB,FIL,STX,IMX,SUI,VET",26,86.66666666666667,3.005467032967033e-05,1.0969954670329671,Orange,,25.0,,0.043104547598805866,-0.0038538243871084287,-0.0480966952597974,-0.00770251644486819,0.005126457080997682
2024-07-01,2024-07-08,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,UNI,NEAR,LTC,PEPE,KAS,ICP,FET,ETC,EZETH,APT,XMR,RENDER,HBAR,XLM,ATOM,ARB,STX,FIL,IMX,INJ,WIF",26,86.66666666666667,4.116659340659341e-05,1.5025806593406597,Orange,,33.33333333333333,,-0.16301660194019807,-0.12072885798007019,0.04141805104498747,-0.10925455786381288,-0.1475022249180039
2024-07-08,2024-07-15,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,LINK,BCH,UNI,NEAR,LTC,KAS,PEPE,ICP,EZETH,ETC,FET,XMR,APT,RENDER,XLM,HBAR,ATOM,ARB,FIL,STX,VET,INJ,IMX",26,86.66666666666667,3.312043956043956e-05,1.2088960439560439,Orange,,27.083333333333332,,0.15458658591515745,0.09660518836562729,-0.05973025677648175,0.0905855110686109,0.11065110205866557
2024-07-15,2024-07-22,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,LINK,BCH,UNI,NEAR,LTC,KAS,ICP,PEPE,ETC,FET,APT,XLM,XMR,HBAR,STX,VET,FIL,ATOM,RENDER,ARB,IMX,INJ,EZETH",26,86.66666666666667,6.013401098901099e-05,2.1948914010989014,Yellow,,47.91666666666667,,0.10753673123974611,0.10794659920428397,0.000409783991608109,0.11725532135518568,0.08622624751884667
2024-07-22,2024-07-29,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,NEAR,UNI,LTC,PEPE,ICP,KAS,FET,ETC,APT,XLM,XMR,STX,WIF,RENDER,FIL,ARB,HBAR,INJ,IMX,ATOM,TAO",27,90.0,4.81589417989418e-05,1.7578013756613757,Yellow,,41.66666666666667,,-0.06823156712059136,-0.020515242690190616,0.04661286646223117,0.002263352779017902,-0.07366529878501049
2024-07-29,2024-08-05,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,LINK,DOT,NEAR,UNI,LTC,PEPE,KAS,ICP,ETC,APT,FET,XMR,XLM,STX,FIL,RENDER,ATOM,HBAR,WIF,TAO,ARB,INJ,VET",28,93.33333333333333,4.725295918367347e-05,1.7247330102040814,Orange,,35.41666666666667,,-0.20667343276688172,-0.15911609710641117,0.04646110703026423,-0.14999565871207454,-0.18039712002652997
2024-08-05,2024-08-12,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,LINK,DOT,BCH,LTC,UNI,NEAR,KAS,ICP,PEPE,ETC,XMR,XLM,APT,FET,FIL,STX,HBAR,ATOM,ARB,VET,RENDER,INJ,IMX,OP",28,93.33333333333333,1.5173469387755103e-05,0.5538316326530613,Red,,16.666666666666664,,-0.016382663335418247,-0.004198111138733753,0.01211091806972765,0.013757629746857347,-0.04609483987177965
2024-08-12,2024-08-19,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,DOT,LINK,LTC,UNI,NEAR,KAS,PEPE,ICP,XLM,XMR,ETC,APT,SUI,FET,TAO,STX,FIL,ATOM,HBAR,ARB,VET,RENDER,INJ",28,93.33333333333333,-4.7616581632653064e-05,-1.738005229591837,Red,,2.083333333333333,,0.0040976998222863196,0.0021872490715641457,-0.001912277989361478,-0.006223034112299186,0.021811243167245253
2024-08-19,2024-08-26,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,DOT,LINK,LTC,UNI,NEAR,KAS,ICP,PEPE,APT,XMR,ETC,XLM,SUI,STX,FET,FIL,TAO,HBAR,VET,ARB,ATOM,RENDER,IMX",28,93.33333333333333,9.733826530612246e-06,0.35528466836734696,Red,,10.416666666666668,,0.17429769780303112,0.08478554570364844,-0.09377472652559812,0.09972095687295157,0.04993625297527449
2024-08-26,2024-09-02,"ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,UNI,LTC,KAS,ICP,PEPE,APT,FET,XMR,ETC,XLM,STX,SUI,TAO,RENDER,FIL,IMX,INJ,HBAR,ARB,VET",28,93.33333333333333,4.747137755102041e-05,1.732705280612245,Orange,,37.5,,-0.15142306041414097,-0.10968477042311872,0.04089075054788665,-0.10749260705396069,-0.11479981828448749
2024-09-02,2024-09-09,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,LTC,NEAR,UNI,KAS,ICP,XMR,PEPE,APT,FET,XLM,ETC,STX,SUI,IMX,FIL,TAO,RENDER,AAVE,HBAR,ARB,VET",28,93.33333333333333,-2.4924336734693878e-05,-0.9097382908163266,Red,,4.166666666666666,,0.002854059218131736,-0.0478031411257482,-0.05198532362021662,-0.04472473428696622,-0.054986090416239475
2024-09-09,2024-09-16,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,UNI,LTC,NEAR,KAS,ICP,XMR,PEPE,APT,FET,ETC,XLM,SUI,POL,STX,FIL,IMX,RENDER,AAVE,HBAR,TAO,ARB",27,90.0,-9.541005291005288e-06,-0.34824669312169304,Red,,8.333333333333332,,0.05997416290359752,0.05992629052864457,-4.787352087166191e-05,0.08071181587843879,0.011426731379124755
2024-09-16,2024-09-23,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,UNI,LTC,NEAR,KAS,ICP,FET,XMR,PEPE,APT,SUI,XLM,ETC,STX,TAO,POL,AAVE,IMX,FIL,RENDER,HBAR,INJ",28,93.33333333333333,2.161350340136055e-05,0.78889287414966,Orange,,22.916666666666664,,0.11255573745649329,0.08524216325420257,-0.027693524382785176,0.07376191651304786,0.11202940565023023
2024-09-23,2024-09-30,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,LTC,NEAR,UNI,SUI,KAS,FET,APT,ICP,TAO,PEPE,XMR,POL,XLM,ETC,IMX,STX,AAVE,RENDER,FIL,ARB,INJ",28,93.33333333333333,4.026433673469388e-05,1.4696482908163266,Orange,,31.25,,0.0909058519778481,0.031827500625766246,-0.06089540678696297,0.032730500348740366,0.02972050127215997
2024-09-30,2024-10-07,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,LINK,BCH,DOT,NEAR,UNI,LTC,PEPE,SUI,ICP,FET,TAO,APT,KAS,POL,ETC,XLM,STX,IMX,XMR,RENDER,WIF,AAVE,FIL,OP",28,93.33333333333333,7.481734693877552e-05,2.7308331632653062,YellowGreen,,62.5,,-0.07196919981644623,-0.0553961499679523,0.01643721559515674,-0.043431767911664254,-0.08331304143262441
2024-10-07,2024-10-14,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,UNI,SUI,LTC,TAO,APT,PEPE,ICP,FET,KAS,POL,ETC,XLM,STX,XMR,WIF,IMX,AAVE,FIL,RENDER,OP",28,93.33333333333333,1.545122448979592e-05,0.563969693877551,Red,,18.75,,0.0029981203220017555,0.0037451465075124314,0.0007467473003308019,0.00028233481691319895,0.011825040452243973
2024-10-14,2024-10-21,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,RENDER,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,SUI,BCH,DOT,UNI,NEAR,APT,LTC,TAO,PEPE,ICP,FET,KAS,POL,ETC,XMR,XLM,WIF,STX,IMX,AAVE,WBT,OP,RENDER",27,90.0,5.9716084656084655e-05,2.17963708994709,Yellow,,45.83333333333333,,0.06554752550309423,0.10190951841608903,0.0357164968151151,0.0976180330258607,0.11192298432662184
2024-10-21,2024-10-28,"AAVE,ADA,APT,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,LINK,BCH,DOT,NEAR,SUI,UNI,LTC,APT,PEPE,TAO,ICP,FET,KAS,XMR,ETC,POL,XLM,STX,WIF,IMX,WBT,AAVE,FIL,OP",27,90.0,7.321719576719578e-05,2.672427645502646,Yellow,,58.333333333333336,,-0.07431378383701279,-0.03636760245629243,0.03724393501871422,-0.014852567154980734,-0.08656935149268641
2024-10-28,2024-11-04,"AAVE,ADA,APT,ARB,BCH,DOGE,DOT,ETC,FET,FIL,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,POL,SOL,STETH,STX,SUI,TAO,TRX,UNI,WBT,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,TRX,ADA,BCH,LINK,DOT,UNI,LTC,NEAR,SUI,APT,PEPE,TAO,ICP,FET,KAS,XMR,XLM,ETC,WBT,STX,POL,WIF,AAVE,IMX,FIL,ARB",27,90.0,5.861730158730159e-05,2.1395315079365083,Yellow,,43.75,,-0.06281048808933354,0.003101969702888607,0.06383120022531166,0.012731388605612848,-0.019366674403467954
