decision_date,next_date,basket_hash,basket_members,n_valid,coverage,F_tk,label_v0_0,label_v0_1,p_v0_0,p_v0_1,r_alts,r_maj_weighted,y,r_btc,r_eth,funding_pct_rank,funding_regime,btcd_index_decision,sma_30,BTCDOM_Trend,is_mrf_active,y_filtered,y_gated
2023-07-10,2023-07-17,"LINK,NEAR","NEAR,LINK",2,100.0,0.0027253571428571,Orange,,34.78260869565217,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-07-17,2023-07-24,"LINK,NEAR","NEAR,LINK",2,100.0,0.0065957142857142,YellowGreen,,63.76811594202898,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-07-24,2023-07-31,"LINK,NEAR","NEAR,LINK",2,100.0,0.0099167142857142,Green,,81.88405797101449,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-07-31,2023-08-07,"LINK,NEAR","NEAR,LINK",2,100.0,0.0055497142857142,Yellow,,57.971014492753625,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-08-07,2023-08-14,"LINK,NEAR","NEAR,LINK",2,100.0,0.0068635,YellowGreen,,65.94202898550725,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-08-14,2023-08-21,"LINK,NEAR","NEAR,LINK",2,100.0,0.0087290714285714,YellowGreen,,78.26086956521739,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-08-21,2023-08-28,"LINK,NEAR","NEAR,LINK",2,100.0,-0.0049825714285714,Red,,0.7246376811594203,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-08-28,2023-09-04,"LINK,NEAR","NEAR,LINK",2,100.0,-0.0033979285714285,Red,,2.898550724637681,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-09-04,2023-09-11,"LINK,NEAR","NEAR,LINK",2,100.0,-0.0015370714285714,Red,,10.869565217391305,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-09-11,2023-09-18,"LINK,NEAR","NEAR,LINK",2,100.0,0.0024226428571428,Orange,,32.608695652173914,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-09-18,2023-09-25,"LINK,NEAR","NEAR,LINK",2,100.0,0.0015790714285714,Orange,,25.36231884057971,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-09-25,2023-10-02,"LINK,NEAR","NEAR,LINK",2,100.0,0.0023582142857142,Orange,,30.434782608695656,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-10-02,2023-10-09,"LINK,NEAR","NEAR,LINK",2,100.0,0.0041792142857142,Yellow,,47.10144927536232,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-10-09,2023-10-16,"LINK,NEAR","NEAR,LINK",2,100.0,-0.0029074285714285,Red,,3.6231884057971016,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-10-16,2023-10-23,"LINK,NEAR","NEAR,LINK",2,100.0,0.0048497857142857,Yellow,,53.62318840579711,,,,0.0,,,,,,,Falling,False,0.0,0.0
2023-10-23,2023-10-30,"LINK,NEAR","NEAR,LINK",2,100.0,0.0090862857142857,YellowGreen,,79.71014492753623,,,,0.0,,,0.8846153846153846,Q4: High,,,Falling,False,0.0,0.0
2023-10-30,2023-11-06,"LINK,NEAR","NEAR,LINK",2,100.0,0.01,Green,,83.33333333333334,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2023-11-06,2023-11-13,"LINK,NEAR","NEAR,LINK",2,100.0,0.0154947142857142,Green,,89.85507246376811,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2023-11-13,2023-11-20,"LINK,NEAR","NEAR,LINK",2,100.0,0.0156833571428571,Green,,90.57971014492752,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2023-11-20,2023-11-27,"LINK,NEAR","NEAR,LINK",2,100.0,0.0119179285714285,Green,,86.95652173913044,,,,0.0,,,0.9333333333333333,Q4: High,,,Falling,False,0.0,0.0
2023-11-27,2023-12-04,"LINK,NEAR","NEAR,LINK",2,100.0,0.01,Green,,83.33333333333334,,,,0.0,,,0.8870967741935484,Q4: High,,,Falling,False,0.0,0.0
2023-12-04,2023-12-11,"LINK,NEAR","NEAR,LINK",2,100.0,0.010469,Green,,84.78260869565217,,,,0.0,,,0.90625,Q4: High,,,Falling,False,0.0,0.0
2023-12-11,2023-12-18,"LINK,NEAR","NEAR,LINK",2,100.0,0.0243822142857142,Green,,94.20289855072464,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2023-12-18,2023-12-25,"LINK,NEAR","NEAR,LINK",2,100.0,0.0132417142857142,Green,,87.68115942028986,,,,0.0,,,0.9117647058823529,Q4: High,,,Falling,False,0.0,0.0
2023-12-25,2024-01-01,"LINK,NEAR","NEAR,LINK",2,100.0,0.0256528571428571,Green,,95.65217391304348,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2024-01-01,2024-01-08,"LINK,NEAR","NEAR,LINK",2,100.0,0.0350096428571428,Green,,97.82608695652172,,,,0.0,,,1.0,Q4: High,,,Falling,False,0.0,0.0
2024-02-05,2024-02-12,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,QNT,RENDER,STETH,STX,SUI,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,LTC,BCH,UNI,ETC,ATOM,XLM,XMR,APT,OP,INJ,IMX,NEAR,TIA,TAO,FIL,LDO,HBAR,KAS,ARB,STX,VET,RENDER,SUI,QNT",27,90.0,0.0072729894179894,YellowGreen,,68.84057971014492,,0.1031291987976402,0.1200283078517272,0.0152030924474508,0.1312348783254884,0.0938796434129511,0.5675675675675675,Q3: Neutral,,,Falling,False,0.0,0.0
2024-02-12,2024-02-19,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,SUI,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,BCH,LTC,UNI,IMX,ATOM,ETC,OP,TAO,NEAR,KAS,TIA,XLM,INJ,APT,FIL,STX,HBAR,LDO,ARB,VET,XMR,SUI,RENDER,SEI",27,90.0,0.0058074814814814,Yellow,,58.69565217391305,,0.1301016260471834,0.1016511784519046,-0.0254974375925801,0.0819384453494833,0.1476475556908878,0.4473684210526316,Q2: Weak,,,Falling,False,0.0,0.0
2024-02-19,2024-02-26,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,LINK,DOT,ICP,UNI,BCH,LTC,IMX,ATOM,TAO,STX,ETC,KAS,NEAR,OP,APT,INJ,VET,XLM,FIL,TIA,HBAR,LDO,ARB,SEI,GRT,XMR,RENDER",27,90.0,0.0217072222222222,Green,,93.47826086956522,,0.0303088336583581,0.0196931406040262,-0.0103568563133131,-0.0074149014485934,0.0829452387268057,0.9230769230769231,Q4: High,,,Falling,False,0.0,0.0
2024-02-26,2024-03-04,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,RENDER,SEI,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","STETH,XRP,ADA,LINK,DOT,UNI,ICP,BCH,LTC,IMX,FIL,ATOM,KAS,ETC,NEAR,STX,OP,HBAR,TAO,APT,XLM,VET,INJ,LDO,TIA,GRT,RENDER,ARB,XMR,SEI",27,90.0,0.0249009576719576,Green,,94.92753623188406,,0.1419728208143008,0.1888779287773035,0.0402526339903142,0.2183731392683872,0.1200557709647751,0.95,Q4: High,,,Falling,False,0.0,0.0
2024-03-04,2024-03-11,"ADA,APT,ARB,ATOM,BCH,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LDO,LINK,LTC,NEAR,OP,PEPE,RENDER,STETH,STX,TAO,TIA,UNI,VET,XLM,XMR,XRP","XRP,STETH,ADA,DOT,LINK,UNI,BCH,LTC,ICP,FIL,ETC,ATOM,IMX,NEAR,STX,APT,TAO,OP,XLM,KAS,HBAR,INJ,VET,GRT,LDO,RENDER,TIA,XMR,ARB,PEPE",26,86.66666666666667,0.0431080769230769,Green,,100.0,,0.0787735575019688,0.1012969161858652,0.0206636990726356,0.0955156990437775,0.1147864228507364,1.0,Q4: High,,,Falling,False,0.0,0.0
2024-03-11,2024-03-18,"ADA,APT,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,THETA,TRX,UNI,VET,XLM,XRP","SOL,STETH,XRP,ADA,DOGE,DOT,LINK,TRX,UNI,BCH,LTC,ICP,NEAR,FIL,ETC,ATOM,IMX,APT,OP,TAO,RENDER,STX,HBAR,GRT,XLM,PEPE,INJ,VET,KAS,THETA",26,86.66666666666667,0.0354916098901098,Green,,98.55072463768116,,-0.0374197573492247,-0.025434112881731,0.0123746961912944,-0.0094136076404169,-0.0628152917781306,0.9761904761904762,Q4: High,,,Falling,False,0.0,0.0
2024-03-18,2024-03-25,"ADA,APT,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,THETA,TRX,UNI,VET,XLM,XRP","SOL,STETH,XRP,ADA,DOGE,DOT,TRX,LINK,UNI,NEAR,BCH,LTC,ICP,APT,RENDER,FIL,ATOM,ETC,TAO,IMX,GRT,STX,HBAR,XLM,INJ,OP,PEPE,KAS,THETA,VET",26,86.66666666666667,0.0314758516483516,Green,,96.37681159420288,,-0.0011433294782261,-0.0269655880970111,-0.0261918470367617,-0.0162868194170004,-0.051882715017036,0.9302325581395349,Q4: High,,,Falling,False,0.0,0.0
2024-03-25,2024-04-01,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,XLM,XRP","SOL,XRP,STETH,DOGE,ADA,DOT,LINK,TRX,BCH,UNI,NEAR,ICP,LTC,APT,STX,FIL,ETC,ATOM,ARB,IMX,RENDER,TAO,XLM,OP,HBAR,GRT,KAS,PEPE,INJ,VET",26,86.66666666666667,0.0164475439560439,Green,,91.30434782608695,,0.0620473061264575,0.05747778414969,-0.0043118423815183,0.0584743823578293,0.0551523883306985,0.8181818181818182,Q4: High,,,Falling,False,0.0,0.0
2024-04-01,2024-04-08,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,DOT,LINK,TRX,UNI,ICP,LTC,NEAR,APT,STX,FIL,ETC,ATOM,WIF,ARB,IMX,RENDER,XLM,HBAR,OP,GRT,PEPE,TAO,VET,INJ",26,86.66666666666667,0.0396410439560439,Green,,99.27536231884058,,-0.083111768525639,-0.0338753239934576,0.0523073102244187,-0.0258955336921261,-0.0524948346965644,0.9777777777777777,Q4: High,,,Falling,False,0.0,0.0
2024-04-08,2024-04-15,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,DOT,TRX,LINK,UNI,ICP,LTC,NEAR,APT,ETC,STX,FIL,ATOM,ARB,IMX,WIF,XLM,RENDER,TAO,HBAR,KAS,OP,GRT,INJ,PEPE",26,86.66666666666667,0.0144833571428571,Green,,88.40579710144928,,-0.1948577406118493,-0.0624995993532358,0.1521982036587197,-0.0525822735586044,-0.0856400262073758,0.7391304347826086,Q3: Neutral,,,Falling,False,0.0,0.0
2024-04-15,2024-04-22,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,TRX,DOT,LINK,NEAR,ICP,LTC,UNI,APT,STX,ETC,TAO,RENDER,FIL,ATOM,XLM,ARB,VET,IMX,WIF,HBAR,KAS,GRT,INJ,OP",28,93.33333333333331,0.0081185535714285,YellowGreen,,74.63768115942028,,0.0215275078870632,-0.0096915865262292,-0.0310379194354714,-0.0124137835629444,-0.0033397934405604,0.5106382978723404,Q3: Neutral,,,Falling,False,0.0,0.0
2024-04-22,2024-04-29,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,BCH,TRX,DOT,LINK,ICP,NEAR,LTC,UNI,APT,STX,ETC,FIL,RENDER,ATOM,XLM,IMX,HBAR,ARB,TAO,VET,WIF,KAS,GRT,OP,INJ",28,93.33333333333331,0.0019309540816326,Orange,,28.26086956521739,,-0.0371759074325283,-0.0098348891555409,0.0280009788181389,-0.0293515891063832,0.0357040773964245,0.16666666666666666,Q1: Negative/Low,,,Falling,False,0.0,0.0
2024-04-29,2024-05-06,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,BCH,DOT,LINK,NEAR,ICP,LTC,UNI,ETC,APT,HBAR,STX,XLM,FIL,ATOM,RENDER,IMX,PEPE,ARB,VET,TAO,OP,KAS,WIF,GRT",27,90.0,0.0021722592592592,Orange,,28.98550724637681,,0.0430631294066878,-0.000435231415407,-0.0425970270992275,0.0155413024981603,-0.0377138105470642,0.1836734693877551,Q1: Negative/Low,,,Falling,False,0.0,0.0
2024-05-06,2024-05-13,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,BCH,LINK,NEAR,LTC,ICP,FET,UNI,ETC,APT,HBAR,RENDER,ATOM,PEPE,FIL,STX,IMX,WIF,XLM,EZETH,TAO,OP,ARB,GRT",26,86.66666666666667,0.001419445054945,Orange,,23.18840579710145,,-0.0602722675730241,-0.04700445240401,0.0140200447017079,-0.0391025513149201,-0.0654422216118865,0.14,Q1: Negative/Low,,,Falling,False,0.0,0.0
2024-05-13,2024-05-20,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,DOT,BCH,LINK,NEAR,LTC,FET,ICP,UNI,RENDER,ETC,HBAR,PEPE,APT,ATOM,IMX,FIL,XLM,WIF,STX,KAS,EZETH,AR,ARB,OP",26,86.66666666666667,0.0047611153846153,Yellow,,52.17391304347826,,0.0333152667998618,0.0683389004144394,0.0333326737592222,0.0771563305808273,0.0477648966928674,0.35294117647058826,Q2: Weak,,,Falling,False,0.0,0.0
2024-05-20,2024-05-27,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,BCH,DOT,NEAR,LTC,ICP,UNI,FET,ETC,HBAR,RENDER,PEPE,APT,IMX,ATOM,AR,FIL,XLM,EZETH,KAS,GRT,STX,OP,ARB",26,86.66666666666667,0.0061195219780219,YellowGreen,,60.86956521739131,,0.0825543434436596,0.0974817282670446,0.0136948358948013,0.0340532247577727,0.2454815697886792,0.4230769230769231,Q2: Weak,,,Falling,False,0.0,0.0
2024-05-27,2024-06-03,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XRP","SOL,STETH,XRP,DOGE,ADA,DOT,LINK,TRX,BCH,NEAR,UNI,PEPE,LTC,FET,ICP,ETC,APT,RENDER,HBAR,EZETH,IMX,KAS,ATOM,FIL,ARB,XLM,GRT,TAO,WIF,STX",26,86.66666666666667,0.0086891593406593,YellowGreen,Yellow,76.81159420289855,55.76923076923077,-0.0372864309288482,-0.0113505992358419,0.0265838385593444,-0.0112221182888341,-0.0116503881121935,0.5576923076923077,Q3: Neutral,,,Falling,False,0.0,0.0
2024-06-03,2024-06-10,"ADA,APT,AR,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,GRT,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,LINK,TRX,DOT,BCH,NEAR,UNI,LTC,PEPE,ICP,FET,ETC,APT,RENDER,EZETH,HBAR,KAS,FIL,ATOM,ARB,IMX,WIF,XLM,AR,GRT,XMR",26,86.66666666666667,0.0114969505494505,Green,YellowGreen,86.23188405797102,71.15384615384616,-0.0410487021544452,0.0138436963732942,0.0556637373983421,0.0282572092968573,-0.0197878337816863,0.7115384615384616,Q3: Neutral,,,Falling,False,0.0,0.0
2024-06-10,2024-06-17,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,FLOKI,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,BCH,DOT,UNI,NEAR,LTC,PEPE,ICP,FET,KAS,ETC,APT,EZETH,RENDER,FIL,STX,HBAR,XMR,ATOM,IMX,XLM,ARB,WIF,FLOKI",25,83.33333333333334,0.0114341942857142,Green,YellowGreen,85.5072463768116,69.23076923076923,-0.0656351036131232,-0.0376115943537884,0.0295510739652186,-0.0436244279467068,-0.0235816493036454,0.6923076923076923,Q3: Neutral,,,Falling,False,0.0,0.0
2024-06-17,2024-06-24,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,UNI,DOT,BCH,NEAR,LTC,PEPE,ICP,KAS,ETC,FET,EZETH,APT,XMR,RENDER,HBAR,FIL,XLM,ATOM,STX,ARB,WIF,IMX,INJ",26,86.66666666666667,0.0073701923076923,YellowGreen,Yellow,71.73913043478261,48.07692307692308,-0.1169035943910909,-0.0523066546423495,0.0705966002951168,-0.0509517831417509,-0.0554680214770795,0.4807692307692308,Q2: Weak,,,Falling,False,0.0,0.0
2024-06-24,2024-07-01,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,SUI,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,UNI,NEAR,LTC,PEPE,ICP,KAS,FET,EZETH,ETC,APT,XMR,RENDER,HBAR,XLM,ATOM,ARB,FIL,STX,IMX,SUI,VET",26,86.66666666666667,0.0033953736263736,Yellow,Orange,40.57971014492754,26.923076923076923,0.0431045475988058,-0.0038538243871084,-0.0460626778887761,-0.0077025164448681,0.0051264570809976,0.28846153846153844,Q2: Weak,,,Falling,False,0.0,0.0
2024-07-01,2024-07-08,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,UNI,NEAR,LTC,PEPE,KAS,ICP,FET,ETC,EZETH,APT,XMR,RENDER,HBAR,XLM,ATOM,ARB,STX,FIL,IMX,INJ,WIF",26,86.66666666666667,0.0050658681318681,Yellow,Orange,55.79710144927537,36.53846153846153,-0.163016601940198,-0.1207288579800701,0.0492890813422301,-0.1092545578638128,-0.1475022249180039,0.38461538461538464,Q2: Weak,,,Falling,False,0.0,0.0
2024-07-08,2024-07-15,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,LINK,BCH,UNI,NEAR,LTC,KAS,PEPE,ICP,EZETH,ETC,FET,XMR,APT,RENDER,XLM,HBAR,ATOM,ARB,FIL,STX,VET,INJ,IMX",26,86.66666666666667,0.0033120439560439,Orange,Orange,39.85507246376812,26.923076923076923,0.1545865859151574,0.0966051883656272,-0.0515231303306806,0.0905855110686109,0.1106511020586655,0.2692307692307692,Q2: Weak,2542.0345891620696,,Falling,False,0.0,0.0
2024-07-15,2024-07-22,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,EZETH,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,DOT,LINK,BCH,UNI,NEAR,LTC,KAS,ICP,PEPE,ETC,FET,APT,XLM,XMR,HBAR,STX,VET,FIL,ATOM,RENDER,ARB,IMX,INJ,EZETH",26,86.66666666666667,0.006013401098901,Yellow,Yellow,60.14492753623188,42.30769230769231,0.1075367312397461,0.1079465992042839,0.0003700032075003,0.1172553213551856,0.0862262475188466,0.4230769230769231,Q2: Weak,2514.710656879088,,Falling,False,0.0,0.0
2024-07-22,2024-07-29,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,WIF,XLM,XMR,XRP","SOL,STETH,XRP,DOGE,ADA,TRX,LINK,DOT,BCH,NEAR,UNI,LTC,PEPE,ICP,KAS,FET,ETC,APT,XLM,XMR,STX,WIF,RENDER,FIL,ARB,HBAR,INJ,IMX,ATOM,TAO",27,90.0,0.0048264603174603,Yellow,Orange,52.89855072463768,32.69230769230769,-0.0682315671205913,-0.0205152426901906,0.0499423543204548,0.0022633527790179,-0.0736652987850104,0.3269230769230769,Q2: Weak,2552.6373326323483,,Falling,False,0.0,0.0
2024-07-29,2024-08-05,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,INJ,KAS,LINK,LTC,NEAR,PEPE,RENDER,SOL,STETH,STX,TAO,TRX,UNI,VET,WIF,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,BCH,LINK,DOT,NEAR,UNI,LTC,PEPE,KAS,ICP,ETC,APT,FET,XMR,XLM,STX,FIL,RENDER,ATOM,HBAR,WIF,TAO,ARB,INJ,VET",28,93.33333333333331,0.0047252959183673,Yellow,Orange,50.72463768115942,28.846153846153843,-0.2066734327668817,-0.1591160971064111,0.0582186546804676,-0.1499956587120745,-0.1803971200265299,0.28846153846153844,Q2: Weak,2660.7358882596354,,Falling,False,0.0,0.0
2024-08-05,2024-08-12,"ADA,APT,ARB,ATOM,BCH,DOGE,DOT,ETC,FET,FIL,HBAR,ICP,IMX,INJ,KAS,LINK,LTC,NEAR,OP,PEPE,RENDER,SOL,STETH,STX,TRX,UNI,VET,XLM,XMR,XRP","SOL,XRP,STETH,DOGE,ADA,TRX,LINK,DOT,BCH,LTC,UNI,NEAR,KAS,ICP,PEPE,ETC,XMR,XLM,APT,FET,FIL,STX,HBAR,ATOM,ARB,VET,RENDER,INJ,IMX,OP",28,93.33333333333331,0.0015487040816326,Orange,Red,24.637681159420293,9.615384615384617,-0.0163826633354182,-0.0041981111387337,0.0123113951210244,0.0137576297468573,-0.0460948398717796,0.11538461538461539,Q1: Negative/Low,2786.0039044823247,2573.966498055968,Rising,False,0.0,0.0
